Start Timestamp,End Timestamp,Dialogue
"01:30:23,710","01:30:28,255",...of the consequences of accusing a Marine officer without evidence.
"01:30:29,091","01:30:30,966",I've been so advised.
"01:30:35,222","01:30:42,103",You got bullied into that courtroom. By everyone. By Dawson. By Galloway.
"01:30:42,270","01:30:44,522","Shit, I practically dared you."
"01:30:45,941","01:30:51,278",You got bullied into that courtroom by the memory of a dead lawyer.
"01:30:55,450","01:31:00,454","You're a lousy fucking softball player, Jack!"
"01:31:01,957","01:31:07,503","Your boys are going down, Danny. I can't stop it anymore."
"01:31:11,466","01:31:16,846",-Was Santiago a good Marine? -I'd say he was average.
"01:31:17,013","01:31:23,936",Your proficiency and conduct reports all indicate he was below average.
"01:31:27,524","01:31:31,277","Yes, he was below average."
"01:31:31,444","01:31:34,238",I did not see the need to trample on his grave.
"01:31:35,407","01:31:37,408","We appreciate it, but you're under oath."
"01:31:37,576","01:31:40,161",I think we'd all like to hear the truth.
"01:31:40,328","01:31:42,079",I'm aware of my oath.
"01:31:42,247","01:31:44,999",These are the last three pro-con reports you signed...
"01:31:45,167","01:31:47,293",...for Lance Corporal Dawson.
"01:31:47,460","01:31:53,549","He rated exceptional twice, but on June 9th he's below average."
"01:31:53,717","01:31:57,595",-I'd like to discuss that. -That would be fine.
"01:31:57,762","01:32:01,348",Dawson's ranking after the School of Infantry was perfect.
"01:32:01,516","01:32:06,729","But unlike most of his class, he hasn't been promoted."
"01:32:06,897","01:32:11,775",-Was this report the reason? -I'm sure it was.
"01:32:11,943","01:32:16,238",-Do you recall why he got this grade? -I'm sure I don't.
"01:32:16,406","01:32:20,117",I have many men in my charge. I write many reports.
"01:32:20,285","01:32:25,956",Do you recall an incident involving a PFC Curtis Bell...
"01:32:26,124","01:32:28,751",...stealing liquor from the officers' club?
"01:32:29,044","01:32:30,753","Yes, I do."
"01:32:30,921","01:32:35,049",Did you report Private Bell to the proper authorities?
"01:32:35,217","01:32:37,259",I have two books at my bedside:
"01:32:37,427","01:32:40,221",the Marine Code and the King James Bible.
"01:32:40,388","01:32:45,851",The only proper authorities I'm aware of are Colonel Jessep and God.
"01:32:47,395","01:32:52,733",Then you don't recognize this court as a proper authority?
"01:32:52,901","01:32:57,780",-Objection. Argumentative. -Sustained. Watch yourself.
"01:32:57,948","01:33:03,744",-Did you report Private Bell? -I thought very highly of him.
"01:33:03,912","01:33:06,664",I didn't want his record tarnished by a charge.
"01:33:07,749","01:33:10,668",You preferred it be handled in the unit?
"01:33:12,462","01:33:14,338","Yes, I most certainly did."
"01:33:15,382","01:33:18,801","-Do you know what a Code Red is? -Yes, I do."
"01:33:18,969","01:33:22,096","-Have you ever ordered one? -No, I have not."
"01:33:22,264","01:33:28,519",Did you order that Private Bell receive no food or drink except water...
"01:33:28,687","01:33:30,771",...for a period of seven days?
"01:33:30,939","01:33:35,526",You're distorting the truth. He was on barracks restriction.
"01:33:35,694","01:33:42,658",He was given water and vitamins. His health was never in danger.
"01:33:42,867","01:33:48,205",I'm sure it was lovely for him. But you did order the restriction.
"01:33:48,373","01:33:52,459","-You denied him food? -Yes, I did."
"01:33:52,627","01:33:59,049",-Wouldn't this be called a Code Red? -No.
"01:33:59,217","01:34:02,845",Would the other 478 Marines at Guantánamo...
"01:34:03,013","01:34:04,555",...consider it a Code Red?
"01:34:04,723","01:34:09,184",The witness can't testify as to what 478 other men would say.
"01:34:09,352","01:34:15,566","These questions are argumentative, and irrelevant badgering of the witness."
"01:34:15,734","01:34:19,403",Sustained. And I would remind you...
"01:34:19,571","01:34:23,574",...that you're questioning an officer with an impeccable service record.
"01:34:23,742","01:34:25,326","Thank you, Your Honor."
"01:34:26,202","01:34:32,916",Was Dawson rated below average for sneaking food to Private Bell?
"01:34:33,084","01:34:36,420",-Object! -Not so fast. Lieutenant?
"01:34:38,089","01:34:45,220",Dawson was given a below average rating for committing a crime.
"01:34:45,388","01:34:49,558",Crime? What crime did he commit?
"01:34:50,352","01:34:56,523","Lieutenant Kendrick, Dawson brought a hungry guy some food."
"01:34:56,691","01:35:01,779",-What crime did he commit? -He disobeyed an order.
"01:35:01,946","01:35:07,493",And because he made a decision about the welfare of a Marine...
"01:35:07,660","01:35:11,121","...that conflicted with your order, he was punished, right?"
"01:35:11,289","01:35:14,750",Lance Corporal Dawson disobeyed an order!
"01:35:14,918","01:35:19,671","It wasn't a real order, was it? After all, it's peacetime."
"01:35:19,839","01:35:22,966",He wasn't asked to advance on a beachhead.
"01:35:23,134","01:35:27,471",Surely a Marine of Dawson's intelligence...
"01:35:27,639","01:35:30,474",...can be trusted to distinguish important orders...
"01:35:30,642","01:35:34,603",...from those that might be morally questionable?
"01:35:35,980","01:35:39,775",Lieutenant Kendrick? Can he?
"01:35:39,943","01:35:43,404",Can Dawson determine on his own which orders to follow?
"01:35:43,571","01:35:45,155","No, he cannot."
"01:35:45,323","01:35:47,950",A lesson he learned after the Bell incident.
"01:35:48,118","01:35:50,452","-I would think so. -You know so, don't you?"
"01:35:50,662","01:35:52,663",-Object! -Sustained.
"01:35:55,166","01:35:57,876","Lieutenant Kendrick, one final question."
"01:35:58,878","01:36:02,256",If you had ordered Dawson to give Santiago a Code Red...
"01:36:02,424","01:36:06,510",-I ordered them not to touch him! -...would he dare disobey you again?
"01:36:06,678","01:36:10,681","-Lieutenant, don't answer that! -You don't have to. I'm through."
"01:36:11,141","01:36:18,856",Did you order Dawson and Downey to give Willy Santiago a Code Red?
"01:36:20,275","01:36:24,611","-Lieutenant Kendrick, did you--? -No, I did not."
"01:36:28,533","01:36:31,410",-What's the word? -Well...
"01:36:31,578","01:36:35,038",...I got the tower chief's log. Jessep's telling the truth.
"01:36:35,206","01:36:38,375",-Six a.m. flight was the first plane. -Let me see this.
"01:36:49,512","01:36:54,141","-Working late tonight, lieutenant? -Oh, yeah."
"01:36:56,978","01:37:00,606",There was no flight at 11:00! What the fuck are you trying to pull?!
"01:37:00,773","01:37:07,779",The first flight left at 23:00. It arrived at Andrews at 2 a.m.
"01:37:07,947","01:37:11,074",Really? Then why isn't it listed in the tower chief's log?
"01:37:13,077","01:37:18,916",-Jessep. -What? He fixed the logbook?
"01:37:19,083","01:37:22,669","Maybe he can make it so it didn't take off, but I can prove it landed."
"01:37:22,837","01:37:25,297",I'll get the logbook from Andrews.
"01:37:25,465","01:37:30,260",-You won't find anything. -He can make a flight disappear?
"01:37:30,887","01:37:32,804",Nathan Jessep is about to be appointed...
"01:37:32,972","01:37:34,932",...to the National Security Council.
"01:37:35,099","01:37:38,894",You don't get there without knowing how to sidestep a few landmines.
"01:37:39,062","01:37:41,480",He won't be able to sidestep you.
"01:37:42,023","01:37:44,274",You still intend to put me on the stand?
"01:37:44,442","01:37:47,277",Thursday morning. Ten o'clock.
"01:37:51,866","01:37:55,619",There's gotta be someone who can testify to the flight.
"01:37:55,787","01:38:01,917",This isn't TWA. You know how many planes take off and land every day?
"01:38:02,085","01:38:04,920",The ground crew isn't gonna remember it.
"01:38:05,088","01:38:06,255","Well, how do you know--"
"01:38:06,506","01:38:08,674",Forget the flight. Forget the flight.
"01:38:08,925","01:38:13,679",Markinson will testify that the transfer was forged.
"01:38:13,846","01:38:17,599",That and Downey's testimony really ought to be enough.
"01:38:23,356","01:38:27,317",Why did you go into Santiago's room on the night of the 6th?
"01:38:27,485","01:38:32,656",-To give him a Code Red. -And why did you do that?
"01:38:33,241","01:38:37,828",I was ordered to by the platoon commander...
"01:38:37,996","01:38:40,455",...Lieutenant Jonathan James Kendrick.
"01:38:41,624","01:38:43,667",You're gonna do fine.
"01:38:45,837","01:38:51,508",-Think we can rejoin the platoon soon? -Absolutely.
"01:38:54,804","01:39:00,225",Remember the order of the questions? Are you sure? And use small words.
"01:39:00,393","01:39:02,185",-Just go slow. -I'm gonna go slow.
"01:39:02,437","01:39:06,148",Okay. And get him off as fast as you can.
"01:39:06,399","01:39:08,775",What? It's gonna be fine.
"01:39:11,571","01:39:17,367","Dear Mr. and Mrs. Santiago, l was William's executive officer."
"01:39:17,535","01:39:20,871","I knew your son vaguely, which is to say I knew his name."
"01:39:21,873","01:39:26,793","Soon, the trial of the two men charged with his death will be concluded..."
"01:39:26,961","01:39:33,342",...and the jury will try to offer you an explanation as to why he's dead.
"01:39:33,509","01:39:37,346","For my part, I've done as much as I can to bring the truth to light."
"01:39:37,513","01:39:39,222",And the truth is this:
"01:39:39,390","01:39:41,892",Your son is dead for only one reason...
"01:39:42,268","01:39:44,895",...I wasn't strong enough to stop it.
"01:39:45,063","01:39:49,024","Always, Lieutenant Colonel Matthew Andrew Markinson..."
"01:39:49,192","01:39:50,901",...United States Marine Corps.
"01:39:56,199","01:39:59,826","Private, I want you to tell us one last time:"
"01:39:59,994","01:40:05,916",Why did you go to Santiago's room on the night of September 6th?
"01:40:06,084","01:40:10,379",A Code Red was ordered by Platoon Commander Kendrick.
"01:40:10,546","01:40:14,424",Thank you. Your witness.
"01:40:18,930","01:40:22,015","The week of 2 September, the switch log..."
"01:40:22,183","01:40:25,936",...has you down at Post 39 until 16:00. Right?
"01:40:26,104","01:40:32,609",-They keep that log pretty good. -How far is Post 39 from barracks?
"01:40:32,777","01:40:38,990","-It's a ways, sir. It's a hike. -About how far by jeep?"
"01:40:40,576","01:40:42,536","About 10, 15 minutes, sir."
"01:40:42,704","01:40:46,623","-You ever had to walk it? -Yes, sir, that day. Friday."
"01:40:46,791","01:40:51,712",The pickup private-- That's what we call the guy that drops us off.
"01:40:51,879","01:40:55,841",Also because he can get the girls in New York City.
"01:40:56,008","01:41:03,056","--he got a flat tire at Post 39, so we had to jog back to barracks."
"01:41:03,224","01:41:09,938","And if it's 10 or 15 minutes by jeep, it must be an hour by foot, right?"
"01:41:10,106","01:41:16,027","-We did it in 45 flat, sir. -Not bad."
"01:41:16,195","01:41:22,617",You've said your assault on Santiago was ordered by Lieutenant Kendrick...
"01:41:22,785","01:41:27,622","...in your barracks room at 16:20, am I right?"
"01:41:27,790","01:41:28,957","Yes, sir."
"01:41:29,125","01:41:34,171",You said you weren't back before 16:45.
"01:41:34,338","01:41:35,589",Sir?
"01:41:35,757","01:41:39,509",If you weren't back till 16:45...
"01:41:39,677","01:41:42,012",...how could you be in your room at 16:20?
"01:41:42,764","01:41:45,849","Well, you see, sir, there was a blow-out...."
"01:41:46,017","01:41:47,851",Did you ever actually hear...
"01:41:48,019","01:41:49,853",...Lieutenant Kendrick order a Code Red?
"01:41:50,021","01:41:52,189","Well, Hal said that--"
"01:41:52,356","01:41:54,274",Did you ever actually hear...
"01:41:54,442","01:41:57,027",...Lieutenant Kendrick order a Code Red?
"01:41:58,070","01:42:02,157","-No, sir. -I'd like to request a recess."
"01:42:02,325","01:42:06,369",-The witness has rights! -He has been read his rights.
"01:42:06,537","01:42:07,954",The question will be repeated.
"01:42:08,206","01:42:13,460",Why did you go to Santiago's room? Did Dawson tell you to?
"01:42:13,628","01:42:17,214",-Don't look at him! -Answer the captain's question.
"01:42:20,551","01:42:25,722",Yes. I was given an order by Lance Corporal Dawson...
"01:42:25,890","01:42:27,641",...and I followed it.
"01:42:49,247","01:42:52,123",Where do you think he is?
"01:42:52,917","01:42:56,127","As far as Downey was concerned, it was an order from Kendrick."
"01:42:56,295","01:42:59,631",It doesn't matter that he didn't hear firsthand.
"01:43:05,137","01:43:09,891","-Danny, I'm sorry. -Don't worry about it."
"01:43:10,059","01:43:13,228",All we need to do is call some witnesses...
"01:43:13,396","01:43:15,188",...to talk about implied orders...
"01:43:15,356","01:43:18,108",...or call Downey back before we get to Dawson.
"01:43:18,776","01:43:23,613",Maybe we could get Dawson charged with the Kennedy assassination?
"01:43:26,784","01:43:33,290",-Are you drunk? -Pretty much. Yeah.
"01:43:34,166","01:43:37,627",I'll put on a pot of coffee. We've got a long night's work ahead.
"01:43:38,796","01:43:44,259",She's gonna make coffee? That's nice.
"01:43:48,180","01:43:54,394",Downey wasn't in his room. He wasn't even there.
"01:43:54,562","01:43:59,357","That was important information, don't you think?"
"01:44:00,109","01:44:04,696","Danny, it was a setback. And I'm sorry."
"01:44:04,864","01:44:08,950",But we fix it and move on to Markinson.
"01:44:09,118","01:44:10,619",Markinson's dead.
"01:44:16,542","01:44:20,879","You really got to hand it to those federal marshals, boy."
"01:44:21,047","01:44:23,423",He didn't hang himself by his shoelaces...
"01:44:23,591","01:44:27,177",...or slash his wrists with a butter knife.
"01:44:29,388","01:44:36,144","This guy got into full dress uniform, drew a nickel-plated pistol..."
"01:44:36,312","01:44:38,813",...and fired a bullet into his mouth.
"01:44:42,693","01:44:47,322","Anyway, since we're out of witnesses, I thought I'd drink a little."
"01:44:47,490","01:44:52,535",-I still think we can win. -Maybe you should drink a little.
"01:44:52,787","01:44:57,624","In the morning, we'll ask Randolph for a continuance, 24 hours."
"01:44:57,792","01:45:00,961",-Why would we do that? -To subpoena Colonel Jessep.
"01:45:02,046","01:45:03,755",-What? -Listen for a second.
"01:45:03,923","01:45:06,675",No! I won't listen.
"01:45:06,842","01:45:09,427","Your passion is compelling, but useless."
"01:45:09,595","01:45:13,515",Louden Downey needed a trial lawyer today.
"01:45:15,810","01:45:20,105",You chickenshit. You just want an excuse to give up.
"01:45:21,273","01:45:23,149",It's over.
"01:45:23,317","01:45:25,652",Why did you ask Jessep for the transfer order?
"01:45:25,820","01:45:28,446","-In Cuba, why did you ask him? -What does it matter?"
"01:45:28,614","01:45:31,199",-I wanted the damn transfer order! -Bullshit!
"01:45:31,367","01:45:34,744",You could have gotten it by calling any one of a dozen departments.
"01:45:34,912","01:45:39,582",You didn't want the order. You wanted to see Jessep's reaction.
"01:45:39,750","01:45:42,711",You had an instinct and it was confirmed by Markinson.
"01:45:42,878","01:45:45,714",Now let's put Jessep on the stand and end this thing.
"01:45:45,881","01:45:52,178",-What possible good would that do? -He ordered the Code Red.
"01:45:52,346","01:45:58,643","He did? That's great! And of course, you have proof?"
"01:45:58,811","01:46:02,939","I'm sorry, I forgot. You were sick that day at law school."
"01:46:03,107","01:46:05,442",You put him on the stand and get it from him.
"01:46:05,609","01:46:09,821","We get it from him! Yes, no problem. We get it from him."
"01:46:09,989","01:46:14,200","Colonel Jessep, isn't it true you ordered the Code Red on Santiago?"
"01:46:14,368","01:46:18,455","I'm sorry, time's run out! What do we have for the losers, judge?"
"01:46:18,622","01:46:22,834","“Well, for the defendants, it's life at exotic Fort Leavenworth!"
"01:46:23,002","01:46:28,757","And for Defense Counsel Kaffee, that's right, it's a court-martial!"
"01:46:28,924","01:46:34,345",After falsely accusing a decorated officer of conspiracy and perjury...
"01:46:34,513","01:46:38,016",...Lieutenant Kaffee will have a long and prosperous career...
"01:46:38,184","01:46:43,271",...teaching typewriter maintenance at a women's school!
"01:46:43,439","01:46:49,652",Thank you for playing Follow the Advice of the Galactically Stupid!”
"01:47:11,467","01:47:14,636",I'm sorry I lost you your set of steak knives.
"01:47:31,612","01:47:35,281",Stop cleaning up.
"01:47:37,201","01:47:41,412","Sam, stop cleaning up."
"01:47:49,004","01:47:54,008",-You want a drink? -Yeah.
"01:48:10,067","01:48:13,111",-Is your father proud of you? -Don't do this to yourself.
"01:48:13,279","01:48:15,029",I'll bet he is.
"01:48:15,906","01:48:19,117",I'll bet he bores the shit out of the neighbors and relatives.
"01:48:19,285","01:48:21,703",“Sam's made law review.
"01:48:21,871","01:48:27,959",He's got a big case he's making. He's making an argument.”
"01:48:32,381","01:48:38,261",I think my father would have enjoyed seeing me graduate from law school.
"01:48:40,222","01:48:44,309",I think he would have liked that a lot.
"01:48:45,394","01:48:48,396",I ever tell you I wrote a paper about your father in college?
"01:48:49,398","01:48:50,899",Yeah?
"01:48:51,567","01:48:56,946","-One of the best trial lawyers ever. -Yes, he was."
"01:48:57,198","01:49:02,243","But if I were Dawson and Downey, and had to choose you or him..."
"01:49:02,411","01:49:05,455","...I'd choose you any day of the week, and twice on Sunday."
"01:49:06,123","01:49:09,626",You should have seen yourself thunder away at Kendrick.
"01:49:12,087","01:49:16,799",-Would you put Jessep on the stand? -No.
"01:49:17,426","01:49:22,347",Do you think my father would have? -With the evidence we got?
"01:49:22,514","01:49:25,308",Not in a million years.
"01:49:25,476","01:49:29,020","But here's the thing, and we can't get around this:"
"01:49:29,188","01:49:31,105",Neither Lionel Kaffee nor Sam Weinberg...
"01:49:31,273","01:49:36,361",...are lead counsel for the defense in U.S. v. Dawson and Downey.
"01:49:36,528","01:49:40,990",So there's really only one question: What would you do?
"01:49:49,375","01:49:53,753","Jo. Joanne! Jo, get in the car."
"01:49:53,921","01:49:57,298","Joanne, please get in the car! Look...."
"01:49:58,759","01:50:02,929",JoAnne! I apologize. I was angry.
"01:50:03,097","01:50:05,682",I'm sorry about what I said.
"01:50:05,849","01:50:09,936",I'm gonna put Jessep on the stand!
"01:50:28,998","01:50:30,206",What do you suggest we do?
"01:50:30,374","01:50:32,917",Hit Jessep with the phony transfer order.
"01:50:33,085","01:50:35,378",-Without a witness? -We have a witness.
"01:50:35,546","01:50:36,546",A dead witness.
"01:50:36,714","01:50:39,340","To a lesser attorney, that'd be a problem."
"01:50:39,508","01:50:44,387","Look. Last night he's swimming in Jack Daniel's, today he's Superman!"
"01:50:44,555","01:50:49,600","I'm getting my second wind. Sit down, both of you. Good."
"01:50:49,768","01:50:51,728",Jessep told Kendrick to order the Code Red...
"01:50:51,895","01:50:53,938","...Kendrick did, our clients followed orders."
"01:50:54,106","01:50:59,360","The cover-up isn't our case. To win, Jessep has to say he gave the order."
"01:50:59,945","01:51:03,156",-And you can get him to say it? -I think he wants to say it!
"01:51:03,324","01:51:06,451",I think he's pissed off he's gotta hide. I think he wants to say...
"01:51:06,618","01:51:09,746","...he made a decision, and that's the end of it!"
"01:51:09,913","01:51:15,501",He eats breakfast 300 yards from 4000 Cubans that are trained to kill him.
"01:51:15,669","01:51:17,754",And no one tells him how to run his unit...
"01:51:17,921","01:51:20,840",...least of all the Harvard mouth in his faggoty white uniform.
"01:51:21,008","01:51:25,428",I need to shake him. I'll lead him right where he's dying to go.
"01:51:25,596","01:51:28,264",-That's it? That's the plan? -That's the plan.
"01:51:28,432","01:51:30,099",How are you going to do it?
"01:51:30,267","01:51:33,770",-I have no idea. I need my bat. -Your what?
"01:51:33,937","01:51:36,272",I need my bat. I think better with it. Where is it?
"01:51:36,440","01:51:39,609",-I put it in the closet. -You put it in the closet?
"01:51:39,860","01:51:41,527",I was tripping on it.
"01:51:41,695","01:51:43,780",Don't ever put that bat in the closet.
"01:51:59,171","01:52:01,839",Stay here. I'm going to the office for a while.
"01:52:04,635","01:52:07,220",He does think better with that bat.
"01:52:28,659","01:52:32,995","-Hello? -Sam, I need you to do something."
"01:52:36,458","01:52:39,752",-What's going on? -Gotta go out to Andrews.
"01:53:03,485","01:53:07,780",-Did Sam get the guys? -Yes.
"01:53:07,948","01:53:12,243","-Can I talk to you for a second? -Yeah, sure."
"01:53:23,297","01:53:24,714",How are you feeling?
"01:53:26,133","01:53:30,511","Well, I think Jessep's gonna have his hands full today."
"01:53:32,931","01:53:37,310","Listen, Danny, when you're out there today..."
"01:53:37,478","01:53:44,358","...if you feel like it's not gonna happen, like he's not going to say it..."
"01:53:44,526","01:53:49,572",...don't go for it. You could get into trouble.
"01:53:50,324","01:53:54,660",I'm special counsel for Internal Affairs. I'm telling you you could get in trouble.
"01:53:54,828","01:54:00,958",You're not suggesting that I back off a material witness?
"01:54:01,418","01:54:04,253","If you think you can't get him, yeah."
"01:54:06,632","01:54:08,216",All rise!
"01:54:13,305","01:54:15,723",-Where's Sam? -He's on his way.
"01:54:21,647","01:54:22,897",Call your first witness.
"01:54:23,065","01:54:25,525",-Where is he? -He'll be here. Don't worry.
"01:54:25,692","01:54:28,444",Lieutenant! Call your witness.
"01:54:35,327","01:54:37,745",Defense calls Colonel Nathan Jessep.
"01:54:54,346","01:54:57,306","Colonel Jessep, raise your right hand, please, sir."
"01:54:57,474","01:55:04,355","Do you swear to tell the truth, the whole truth, and nothing but the truth?"
"01:55:04,648","01:55:09,068","-Yes, I do. -Have a seat please, sir."
"01:55:09,236","01:55:12,488","State your name, rank and current billet for the record."
"01:55:13,323","01:55:16,867","Colonel Jessep, Commanding Officer, Marine Ground Forces..."
"01:55:17,035","01:55:19,078","...Guantánamo Bay, Cuba."
"01:55:19,246","01:55:22,665","-Thank you, sir. -He's not here."
"01:55:27,504","01:55:31,048",When you learned of Santiago's letter to the NIS...
"01:55:31,216","01:55:34,844","...you had a meeting with your two senior officers, is that right?"
"01:55:35,012","01:55:36,846",Yes.
"01:55:37,014","01:55:39,682",Platoon Commander Kendrick...
"01:55:39,850","01:55:43,561","...and the executive officer, Lieutenant Colonel Markinson."
"01:55:44,104","01:55:45,187",Yes.
"01:55:45,355","01:55:49,775","And, at present, Markinson is dead, is that right?"
"01:55:49,943","01:55:57,366",-What is the counselor implying? -Simply that Markinson is not alive.
"01:55:57,534","01:56:01,203",Surely Colonel Jessep doesn't need to confirm that.
"01:56:01,371","01:56:06,459",He may not be aware that Markinson took his own life two days ago.
"01:56:06,627","01:56:11,422","The witness, the court and now the court members are aware."
"01:56:11,590","01:56:16,552","We thank you for bringing it up. Move on, lieutenant."
"01:56:16,720","01:56:18,387","Yes, sir."
"01:56:18,555","01:56:22,099","At this meeting, you gave Kendrick an order, right?"
"01:56:22,267","01:56:26,479",I told him to tell his men not to touch Santiago.
"01:56:26,813","01:56:29,523",And did you give an order to Markinson as well?
"01:56:29,691","01:56:35,446",I ordered him to have Santiago transferred off the base immediately.
"01:56:35,614","01:56:40,826",-Why? -I felt his life might be in danger.
"01:56:41,244","01:56:45,581",-Grave danger? -Is there another kind?
"01:56:48,502","01:56:52,588",This is the transfer order that you and Markinson co-signed...
"01:56:52,756","01:56:56,884",...ordering that Santiago fly out at 6 the next morning.
"01:56:57,052","01:57:02,014",-Was that the first flight off the base? -The 06:00 was the first flight.
"01:57:06,228","01:57:09,271","-You flew here today, is that right? -Yes."
"01:57:09,439","01:57:14,276","-You're wearing your dress uniform. -As are you, lieutenant."
"01:57:14,444","01:57:18,989",-Did you wear it on the plane? -Is this dialogue relevant to anything?
"01:57:19,157","01:57:23,285",We didn't have a chance to depose. I'd ask the court for a little latitude.
"01:57:23,453","01:57:27,581",-A very little latitude. -Colonel?
"01:57:27,749","01:57:29,667",I wore utilities on the plane.
"01:57:29,835","01:57:32,795",-You brought your dress uniform? -Yes.
"01:57:32,963","01:57:35,965","-Toothbrush, shaving kit, underwear? -Your Honor!"
"01:57:36,133","01:57:38,551",Is his underwear a matter of national security?
"01:57:38,719","01:57:42,138","Gentlemen. You'd better get somewhere fast with this, lieutenant."
"01:57:42,305","01:57:44,306","Yes, sir. Colonel?"
"01:57:45,183","01:57:49,145",I brought a change of clothes and some personal items.
"01:57:49,771","01:57:51,230",Thank you.
"01:57:51,398","01:57:54,817",After Dawson and Downey's arrest on the night of the 6th...
"01:57:54,985","01:57:59,280","...Santiago's barracks room was sealed off, and its contents inventoried."
"01:57:59,448","01:58:04,034","Four pairs of camouflage pants, three khaki shirts, three pairs of boots."
"01:58:04,202","01:58:09,498",-Four pairs green socks-- -Is there a question in our future?
"01:58:09,833","01:58:12,501","Lieutenant, state your question."
"01:58:13,003","01:58:15,796",I'm wondering why Santiago wasn't packed.
"01:58:18,383","01:58:21,469","Tell you what, we'll get back to that one in a minute."
"01:58:21,636","01:58:25,473",This is a record of all phone calls from your base in the past 24 hours.
"01:58:25,640","01:58:28,893","After being subpoenaed, you made three calls."
"01:58:29,060","01:58:31,520",Do you recognize those numbers?
"01:58:31,688","01:58:37,443",I called Colonel Fitzhughes to let him know I'd be in town.
"01:58:37,611","01:58:43,282",The second was to arrange a meeting with Congressman Richman.
"01:58:43,450","01:58:48,537",-And the third call was to my sister. -Why did you make that call?
"01:58:48,997","01:58:52,041",-I thought she might like to have dinner. -Your Honor.
"01:58:52,209","01:58:53,542",I'll put a stop to this.
"01:58:53,710","01:58:57,463",These are the phone records from Gitmo for September 6th.
"01:58:57,631","01:59:02,927",And these are 14 letters that Santiago wrote in nine months...
"01:59:03,094","01:59:06,347","...requesting, begging for a transfer."
"01:59:06,515","01:59:09,308",Upon hearing the news he was getting it...
"01:59:09,476","01:59:11,268",...Santiago was so excited...
"01:59:11,436","01:59:15,689",...you know how many people he called? Zero! Nobody.
"01:59:16,107","01:59:19,568","Not one call to his parents, saying he was coming home."
"01:59:19,736","01:59:23,197","Not one call to a friend, saying, “Can you pick me up?”"
"01:59:23,365","01:59:29,411","He was asleep at midnight, and you say he had a flight in six hours."
"01:59:29,579","01:59:35,918",Yet everything he owned was in his closet or his footlocker.
"01:59:36,086","01:59:39,588","You were leaving for one day, you packed and made three calls."
"01:59:39,756","01:59:45,970",Santiago was leaving for the rest of his life...
"01:59:46,137","01:59:50,975","...and he hadn't called a soul, and he hadn't packed a thing."
"01:59:54,688","01:59:56,272",Can you explain that?
"01:59:59,150","02:00:03,863","Fact is, there was no transfer order. Santiago wasn't going anywhere, right?"
"02:00:04,030","02:00:09,785",Objection! Lieutenant Kaffee is trying to smear a high-ranking Marine officer...
"02:00:09,953","02:00:12,288",...desperately hoping to suggest impropriety...
"02:00:12,455","02:00:14,331",...and win points with the court.
"02:00:14,499","02:00:17,585",I recommend that he be reprimanded...
"02:00:17,752","02:00:21,589",...and the witness be excused with apologies.
"02:00:22,173","02:00:28,596",-Overruled. The objection is noted. -Colonel?
"02:00:32,684","02:00:37,146","-Is this funny, sir? -No, it's not. It's tragic."
"02:00:37,314","02:00:44,153",-Do you have an answer? -Absolutely. I don't have a damn clue.
"02:00:44,321","02:00:50,659",Maybe he was an early riser. Maybe he didn't have any friends.
"02:00:50,827","02:00:54,246","I'm an educated man, but I can't speak intelligently..."
"02:00:54,414","02:00:58,000",...about the travel habits of William Santiago.
"02:00:58,168","02:01:02,963",What I do know is that he was set to leave the base at 06:00.
"02:01:03,798","02:01:08,719","Now, are these really the questions that I was called here to answer?"
"02:01:08,887","02:01:11,347",Phone calls and foot lockers?
"02:01:11,806","02:01:15,142","Please tell me you have something more, lieutenant."
"02:01:15,352","02:01:18,938",These two Marines are on trial for their lives.
"02:01:19,105","02:01:25,861",Please tell me their lawyer hasn't pinned their hopes to a phone bill.
"02:01:26,279","02:01:29,365","Do you have any other questions for me, counselor?"
"02:01:38,249","02:01:40,876",Lieutenant Kaffee?
"02:01:48,218","02:01:52,554","Lieutenant, do you have anything further for this witness?"
"02:01:59,354","02:02:04,149","-Thanks, Danny. I love Washington. -Excuse me. I didn't dismiss you."
"02:02:05,151","02:02:09,780",I beg your pardon? -I'm not through with my examination.
"02:02:09,948","02:02:11,573",Sit down.
"02:02:13,410","02:02:15,911",-“Colonel.” -What's that?
"02:02:16,079","02:02:20,416",I'd appreciate if he would address me as “colonel” or “sir.” I've earned it.
"02:02:21,001","02:02:24,545",Defense counsel will address him “colonel” or “sir”.
"02:02:24,713","02:02:27,756",I don't know what the hell kind of unit you're running here.
"02:02:27,924","02:02:31,510",And the witness will address me as “judge” or “Your Honor.”
"02:02:31,678","02:02:33,512",I'm quite certain I've earned it.
"02:02:34,264","02:02:38,225","Take your seat, colonel."
"02:02:41,396","02:02:45,566",What shall we discuss now? My favorite color?
"02:02:46,568","02:02:49,194","Colonel, the 6 a.m. flight was the first off the base?"
"02:02:49,362","02:02:50,946",Yes.
"02:02:51,114","02:02:55,200",There wasn't one seven hours earlier and landed at Andrews at 2 a.m.?
"02:02:55,368","02:02:58,245","I think we've covered this, haven't we?"
"02:02:59,080","02:03:04,293",These are the tower chief's logs for Guantánamo Bay and Andrews.
"02:03:04,794","02:03:10,299","There's no flight at 11 p.m., and no arrival at 2 a.m."
"02:03:10,467","02:03:13,802",I'd like to admit them as Defense Exhibits Alpha and Bravo.
