IMDB ID,Start Timestamp,End Timestamp,Dialogue
The.Godfather,"02:17:08,130","02:17:12,430","If he gives his permission, then you have my blessing."
The.Godfather,"02:17:12,510","02:17:14,890",After we make the move to Nevada
The.Godfather,"02:17:14,970","02:17:19,390",you can leave the Corleone family and go on your own.
The.Godfather,"02:17:19,480","02:17:23,810",- How long will that be? - Six months.
The.Godfather,"02:17:23,900","02:17:27,150","Forgive me, but with you gone,"
The.Godfather,"02:17:27,230","02:17:30,070",me and Pete will come under Barzini's thumb.
The.Godfather,"02:17:30,150","02:17:35,830",I hate that Barzini. In six months' time there will be nothing left to build on.
The.Godfather,"02:17:35,910","02:17:38,830",- Do you have faith in my judgment? - Yes.
The.Godfather,"02:17:38,910","02:17:41,830","- Do I have your loyalty? - Always, Godfather."
The.Godfather,"02:17:41,920","02:17:45,170",Then be a friend to Michael. Do as he says.
The.Godfather,"02:17:50,090","02:17:55,430",Things are negotiated that'll solve your problems and answer your questions.
The.Godfather,"02:17:55,510","02:17:57,850",That's all I can tell you now.
The.Godfather,"02:17:58,680","02:18:01,270","Carlo, you grew up in Nevada."
The.Godfather,"02:18:01,350","02:18:04,730","When we make our move there, you'll be my right-hand man."
The.Godfather,"02:18:04,810","02:18:09,610",Tom Hagen is no longer consigliere. He'll be our lawyer in Vegas.
The.Godfather,"02:18:09,690","02:18:12,240","That's no reflection on Tom, just how I want it."
The.Godfather,"02:18:12,320","02:18:17,030","If I ever need help, who's a better consigliere than my father? That's it."
The.Godfather,"02:18:37,050","02:18:40,890","- Thank you, Papa. - I'm happy for you, Carlo."
The.Godfather,"02:18:40,970","02:18:43,890",Mike... Why am I out?
The.Godfather,"02:18:45,400","02:18:48,110","You're not a wartime consigliere, Tom."
The.Godfather,"02:18:49,400","02:18:52,650",Things may get rough with the move.
The.Godfather,"02:18:52,740","02:18:54,030",Tom.
The.Godfather,"02:18:59,200","02:19:04,370",I advised Michael. I never thought you were a bad consigliere.
The.Godfather,"02:19:04,460","02:19:08,590","I thought Santino was a bad Don, rest in peace."
The.Godfather,"02:19:10,050","02:19:13,260","Michael has all my confidence, just as you do."
The.Godfather,"02:19:14,260","02:19:19,220",But there are reasons why you must have no part in what is going to happen.
The.Godfather,"02:19:20,260","02:19:23,310","- Maybe I could help. - You're out, Tom."
The.Godfather,"02:20:12,480","02:20:16,780",I can't get over the way your face looks. So good!
The.Godfather,"02:20:16,900","02:20:21,490","This doctor did some job. Did Kay talk you into it? Hey, hey, hey!"
The.Godfather,"02:20:21,570","02:20:25,700",Leave them out here. He's tired and wants to clean up.
The.Godfather,"02:20:25,790","02:20:28,160","Let me open the door, all right?"
The.Godfather,"02:20:34,340","02:20:39,760","- Hello, Mike! Welcome to Las Vegas! - All for you, kid! It's all his idea."
The.Godfather,"02:20:39,840","02:20:42,470",- Your brother Freddy. - Girls?
The.Godfather,"02:20:46,390","02:20:49,480",I'll be right back. Keep them occupied.
The.Godfather,"02:20:50,690","02:20:54,190","- Anything you want, kid, anything. - Who are the girls?"
The.Godfather,"02:20:55,610","02:20:59,030","- That's for you to find out. - Get rid of them, Fredo."
The.Godfather,"02:21:00,570","02:21:05,240","- Hey, Mike... - I'm here on business. Get rid of them."
The.Godfather,"02:21:05,330","02:21:08,000",I'm tired. Get rid of the band too.
The.Godfather,"02:21:13,880","02:21:17,170","Hey, take off. Take off. Let's go."
The.Godfather,"02:21:17,260","02:21:19,380","Hey, that's it. Hey, Angelo."
The.Godfather,"02:21:21,090","02:21:23,220","Hey, come on! Scram!"
The.Godfather,"02:21:24,890","02:21:28,430","Come on, honey. I don't know what's the matter with him, Johnny."
The.Godfather,"02:21:28,520","02:21:29,810",Sorry.
The.Godfather,"02:21:31,770","02:21:34,310",I don't know. He's tired.
The.Godfather,"02:21:41,320","02:21:44,410",What happened to Moe Greene?
The.Godfather,"02:21:44,490","02:21:48,830",He had some business. He said to give him a call when the party started.
The.Godfather,"02:21:48,910","02:21:50,870","Well, give him a call."
The.Godfather,"02:21:52,250","02:21:55,380","- Johnny, how are you? - Nice to see you, Mike."
The.Godfather,"02:21:55,460","02:21:57,670",- We're proud of you. - Thanks.
The.Godfather,"02:21:57,750","02:22:01,340","Sit down, I want to talk to you. The Don is proud too."
The.Godfather,"02:22:01,420","02:22:03,680","Well, I owe it all to him."
The.Godfather,"02:22:04,890","02:22:06,470",He knows how grateful you are.
The.Godfather,"02:22:06,550","02:22:09,810",That's why he'd like to ask a favor of you.
The.Godfather,"02:22:09,890","02:22:11,810","Mike, what can I do?"
The.Godfather,"02:22:12,980","02:22:15,440",We're thinking of giving up our interests
The.Godfather,"02:22:15,520","02:22:18,440",in the olive oil business and settling here.
The.Godfather,"02:22:19,280","02:22:24,610","Moe will sell us his share of the casino and the hotel, so we'll own all of it."
The.Godfather,"02:22:24,700","02:22:27,450",- Tom! - Are you sure?
The.Godfather,"02:22:27,530","02:22:30,540",Moe loves the business. He never said nothing about selling.
The.Godfather,"02:22:30,620","02:22:33,330",I'll make him an offer he can't refuse.
The.Godfather,"02:22:34,620","02:22:37,040","See, Johnny..."
The.Godfather,"02:22:37,130","02:22:41,340",We figure that entertainment would draw gamblers to the casino.
The.Godfather,"02:22:41,420","02:22:45,180",We hope you'll sign a contract to appear five times a year.
The.Godfather,"02:22:48,100","02:22:52,730",Perhaps convince some of your friends in the movies to do the same.
The.Godfather,"02:22:53,980","02:22:56,100",We're counting on you.
The.Godfather,"02:22:58,110","02:23:01,780","Sure, Mike. I'll do anything for my godfather."
The.Godfather,"02:23:01,860","02:23:03,150",Good.
The.Godfather,"02:23:04,780","02:23:09,410","Hey, Mike! Hello, fellows. Everybody's here. Freddy, Tom."
The.Godfather,"02:23:09,490","02:23:12,040","- Good to see you. - How are you, Moe?"
The.Godfather,"02:23:12,160","02:23:17,250","Have everything? Specially prepared food, the best dancers, and good credit."
The.Godfather,"02:23:17,330","02:23:20,920","Draw chips for everybody, so they can play on the house."
The.Godfather,"02:23:23,590","02:23:26,340",Is my credit good enough to buy you out?
The.Godfather,"02:23:28,090","02:23:29,930",Buy me out?
The.Godfather,"02:23:30,010","02:23:32,600","The casino, the hotel."
The.Godfather,"02:23:32,680","02:23:35,600",The Corleone family wants to buy you out.
The.Godfather,"02:23:35,690","02:23:41,110","The Corleone family wants to buy me out? No, I buy you out."
The.Godfather,"02:23:41,190","02:23:44,610",Your casino loses money. We can do better.
The.Godfather,"02:23:44,690","02:23:48,570",- You think I'm skimming off the top? - You're unlucky.
The.Godfather,"02:23:53,370","02:23:55,790",You Guineas make me laugh.
The.Godfather,"02:23:55,910","02:24:00,500","I took Freddy in when you had a bad time, and now you try to push me out!"
The.Godfather,"02:24:01,880","02:24:05,300",You did that because we bankrolled your casino
The.Godfather,"02:24:05,380","02:24:08,010",and the Molinari family guaranteed his safety.
The.Godfather,"02:24:08,011","02:24:10,640",Let's talk business.
The.Godfather,"02:24:10,720","02:24:13,470","Yes. First of all, you're all done."
The.Godfather,"02:24:13,560","02:24:16,020",You don't have that kind of muscle anymore.
The.Godfather,"02:24:16,140","02:24:20,520",The Godfather is sick. You're getting chased out of New York by the others.
The.Godfather,"02:24:20,610","02:24:24,530",Do you think you can come to my hotel and take over?
The.Godfather,"02:24:24,610","02:24:29,660",I talked to Barzini. I can make a deal with him and still keep my hotel!
The.Godfather,"02:24:29,740","02:24:33,240",Is that why you slapped my brother around in public?
The.Godfather,"02:24:33,330","02:24:38,160","That was nothing, Mike. Moe didn't mean nothing by that."
The.Godfather,"02:24:38,250","02:24:42,460","He flies off the handle sometimes, but we're good friends."
The.Godfather,"02:24:42,540","02:24:47,300",I have a business to run. I've got to kick asses sometimes.
The.Godfather,"02:24:47,380","02:24:51,260","We had an argument, so I had to straighten him out."
The.Godfather,"02:24:51,340","02:24:54,180",You straightened my brother out?
The.Godfather,"02:24:54,260","02:24:58,730",He was banging cocktail waitresses! Players couldn't get a drink.
The.Godfather,"02:24:58,810","02:25:00,770",What's wrong with you?
The.Godfather,"02:25:05,650","02:25:08,780",I leave for New York tomorrow. Think about a price.
The.Godfather,"02:25:09,700","02:25:11,320",Son-of-a-bitch!
The.Godfather,"02:25:11,410","02:25:16,580",I'm Moe Greene! I made my bones when you were out with cheerleaders.
The.Godfather,"02:25:16,660","02:25:19,160","Wait a minute, Moe. I have an idea."
The.Godfather,"02:25:20,290","02:25:23,840","Tom, you're the consigliere. Talk to the Don..."
The.Godfather,"02:25:23,960","02:25:29,340",Just a minute. Don is semi-retired and Mike is in charge of the family business.
The.Godfather,"02:25:29,420","02:25:32,760","If you have anything to say, say it to Michael."
The.Godfather,"02:25:37,640","02:25:42,480","Mike, you don't come to Las Vegas and talk to a man like Moe Greene like that!"
The.Godfather,"02:25:43,230","02:25:44,440",Fredo...
The.Godfather,"02:25:45,650","02:25:48,400","You're my older brother, and I love you."
The.Godfather,"02:25:49,860","02:25:53,870",But don't ever take sides with anyone against the family again.
The.Godfather,"02:25:55,370","02:25:56,370",Ever.
The.Godfather,"02:26:04,500","02:26:08,670","I have to see my father and his people, so have dinner without me."
The.Godfather,"02:26:10,420","02:26:15,300","This weekend we'll go out. We'll go to the city, see a show and have dinner."
The.Godfather,"02:26:22,690","02:26:25,730",Your sister wants to ask you something.
The.Godfather,"02:26:25,810","02:26:27,940",- Let her ask. - She's afraid to.
The.Godfather,"02:26:28,020","02:26:30,990",They want you to be godfather to their boy.
The.Godfather,"02:26:31,070","02:26:32,900",- We'll see. - Will you?
The.Godfather,"02:26:32,990","02:26:35,320",Let me think about it. Come on.
The.Godfather,"02:26:44,210","02:26:47,080",Barzini will move against you first.
The.Godfather,"02:26:47,170","02:26:51,590",He'll set up a meeting with someone you absolutely trust.
The.Godfather,"02:26:51,670","02:26:53,720",Guaranteeing your safety.
The.Godfather,"02:26:54,970","02:26:58,050",And at that meeting you'll be assassinated.
The.Godfather,"02:27:02,770","02:27:05,770",I like to drink wine more than I used to.
The.Godfather,"02:27:07,190","02:27:10,690","- Anyway, I'm drinking more. - It's good for you, Pop."
The.Godfather,"02:27:15,740","02:27:17,240",I don't know.
The.Godfather,"02:27:19,280","02:27:22,200",Are you happy with your wife and children?
The.Godfather,"02:27:23,160","02:27:26,000",- Very happy. - That's good.
The.Godfather,"02:27:27,880","02:27:32,760",I hope you don't mind the way I keep going over this Barzini business.
The.Godfather,"02:27:32,840","02:27:35,800","- No, not at all. - It's an old habit."
The.Godfather,"02:27:37,260","02:27:40,260",I spend my life trying not to be careless.
The.Godfather,"02:27:41,810","02:27:45,270","Women and children can be careless, but not men."
The.Godfather,"02:27:48,600","02:27:50,940",- How's your boy? - He's good.
The.Godfather,"02:27:51,070","02:27:53,780",He looks more like you every day.
The.Godfather,"02:27:56,490","02:28:00,950",He's smarter than I am. He's three and can read the funny papers.
The.Godfather,"02:28:03,080","02:28:05,120",Read the funny papers.
The.Godfather,"02:28:12,340","02:28:17,970",I want you to arrange for a telephone man to check all in-and out-going calls.
The.Godfather,"02:28:18,090","02:28:20,740","I did it already. I took care of that, Pop."
The.Godfather,"02:28:20,741","02:28:23,390",That's right. I forgot.
The.Godfather,"02:28:27,440","02:28:29,150",What's the matter?
The.Godfather,"02:28:29,980","02:28:32,020",What's bothering you?
The.Godfather,"02:28:35,610","02:28:40,240","I'll handle it. I told you I can handle it, so I'll handle it."
The.Godfather,"02:28:53,500","02:28:58,010",I knew that Santino would have to go through all this.
The.Godfather,"02:28:58,090","02:28:59,720",And Fredo...
The.Godfather,"02:29:02,430","02:29:04,470","Fredo was, well..."
The.Godfather,"02:29:06,350","02:29:09,190",But I never wanted this for you.
The.Godfather,"02:29:11,520","02:29:16,570",I worked my whole life. I don't apologize for taking care of my family.
The.Godfather,"02:29:16,650","02:29:20,570","And I refused to be a fool,"
The.Godfather,"02:29:20,660","02:29:24,780",dancing on a string held by all those big shots.
The.Godfather,"02:29:26,740","02:29:30,210","I don't apologize. That's my life, but I thought that,"
The.Godfather,"02:29:31,870","02:29:37,050","that when it was your time, you would be the one to hold the strings."
The.Godfather,"02:29:38,840","02:29:44,510",Senator Corleone. Governor Corleone. Something.
The.Godfather,"02:29:44,600","02:29:47,600",Another pezzonovante.
The.Godfather,"02:29:47,680","02:29:49,350",Well...
The.Godfather,"02:29:52,560","02:29:56,480","Just wasn't enough time, Michael. Wasn't enough time."
The.Godfather,"02:29:56,570","02:30:00,070","We'll get there, Pop. We'll get there."
The.Godfather,"02:30:04,910","02:30:09,370","Now listen, whoever comes to you with this Barzini meeting,"
The.Godfather,"02:30:09,450","02:30:12,420",he's the traitor. Don't forget that.
The.Godfather,"02:30:29,390","02:30:31,520","Can I hold it, please?"
The.Godfather,"02:30:46,620","02:30:50,490","- Can I water these? - Yes, go ahead."
The.Godfather,"02:30:50,580","02:30:53,370","Over here, over here."
The.Godfather,"02:30:55,250","02:30:57,750",Be careful. You're spilling it.
The.Godfather,"02:31:04,130","02:31:05,890",Anthony!
The.Godfather,"02:31:05,970","02:31:07,640","Come here, come here."
The.Godfather,"02:31:12,810","02:31:15,480",That's it. We'll put it right there.
The.Godfather,"02:31:20,690","02:31:23,280",I'll show you something. Come here.
The.Godfather,"02:31:25,320","02:31:27,200",Stand there.
The.Godfather,"02:31:30,950","02:31:32,700",Give me an orange!
The.Godfather,"02:31:51,060","02:31:52,850",That's a new trick.
The.Godfather,"02:31:53,850","02:31:56,190",You run in there. Run in there.
The.Godfather,"02:32:09,740","02:32:11,700",Where are you?
The.Godfather,"02:35:09,380","02:35:11,760","Mike, can I have a minute?"
The.Godfather,"02:35:21,850","02:35:24,310",Barzini wants to arrange a meeting.
The.Godfather,"02:35:24,390","02:35:27,690",He says we can straighten out any of our problems.
The.Godfather,"02:35:28,360","02:35:30,570",- You talked to him? - Yeah.
The.Godfather,"02:35:31,900","02:35:35,700",I can arrange security. On my territory.
The.Godfather,"02:35:38,740","02:35:41,290",- All right? - All right.
The.Godfather,"02:35:58,800","02:36:01,760",Do you know how they're going to come at you?
The.Godfather,"02:36:04,270","02:36:07,940",They're arranging a meeting in Brooklyn. Tessio's ground.
The.Godfather,"02:36:10,110","02:36:11,900",Where I'll be safe.
The.Godfather,"02:36:24,160","02:36:27,750","I always thought it would be Clemenza, not Tessio."
The.Godfather,"02:36:27,830","02:36:31,630",It's the smart move. Tessio was always smarter.
The.Godfather,"02:36:33,880","02:36:35,170",But I'm going to wait.
The.Godfather,"02:36:35,840","02:36:36,840",After the baptism.
The.Godfather,"02:36:40,720","02:36:44,310",I've decided to be godfather to Connie's baby.
The.Godfather,"02:36:44,390","02:36:48,560",And then I'll meet with Don Barzini and Tattaglia.
The.Godfather,"02:36:50,150","02:36:53,110",All the heads of the five families.
The.Godfather,"02:39:14,080","02:39:19,040","Michael, do you believe in God, the Father, Creator of Heaven and Earth?"
The.Godfather,"02:39:19,130","02:39:20,300",I do.
The.Godfather,"02:39:20,380","02:39:23,880","Do you believe in Jesus Christ, His only Son, our Lord?"
The.Godfather,"02:39:23,970","02:39:24,970",I do.
The.Godfather,"02:39:25,050","02:39:29,100","Do you believe in the Holy Ghost, the Holy Catholic Church?"
The.Godfather,"02:39:29,180","02:39:30,470",I do.
The.Godfather,"02:40:36,040","02:40:40,380","Michael Francis Rizzi, do you renounce Satan?"
The.Godfather,"02:40:46,630","02:40:47,880",I do renounce him.
The.Godfather,"02:40:57,560","02:40:58,980",And all his works?
The.Godfather,"02:41:12,870","02:41:13,910",I do renounce them.
The.Godfather,"02:41:15,660","02:41:16,910","Oh, God!"
The.Godfather,"02:41:19,830","02:41:23,500",- And all his pomps? - I do renounce them.
The.Godfather,"02:41:39,270","02:41:43,480","Michael Rizzi, will you be baptized?"
The.Godfather,"02:41:43,560","02:41:44,770",I will.
The.Godfather,"02:41:51,910","02:41:57,410","Michael Rizzi, go in peace, and may the Lord be with you. Amen."
The.Godfather,"02:42:11,630","02:42:13,550",Kay!
The.Godfather,"02:42:13,640","02:42:15,600",Kiss your godfather.
The.Godfather,"02:42:40,000","02:42:44,080",Can't go to Vegas. Something's come up.
The.Godfather,"02:42:44,170","02:42:45,830",Everybody has to leave without us.
The.Godfather,"02:42:45,920","02:42:48,880","- Mike, it's our first vacation! - Connie, please."
The.Godfather,"02:42:49,000","02:42:52,510","Go back to the house, wait for my call. It's important."
The.Godfather,"02:42:53,630","02:42:56,010",I'll only be a couple of days.
The.Godfather,"02:43:12,280","02:43:14,490",We're on our way to Brooklyn.
The.Godfather,"02:43:16,660","02:43:20,410",- I hope Mike can get us a good deal. - I'm sure he will.
The.Godfather,"02:43:28,210","02:43:33,630","Sal, Tom, the boss says he'll come in a separate car, so you two go on ahead."
The.Godfather,"02:43:33,720","02:43:37,260",- That screws up my arrangements. - That's what he said.
The.Godfather,"02:43:37,340","02:43:39,510","I can't go either, Sal."
The.Godfather,"02:43:51,480","02:43:55,400",Tell Mike it was only business. I always liked him.
The.Godfather,"02:43:57,070","02:43:59,910","- He understands that. - Excuse me, Sal."
The.Godfather,"02:44:05,910","02:44:08,380","Tom, can you get me off the hook?"
The.Godfather,"02:44:09,540","02:44:12,710","- For old times' sake? - Can't do it, Sally."
The.Godfather,"02:44:58,130","02:45:00,970","You have to answer for Santino, Carlo."
The.Godfather,"02:45:05,850","02:45:09,770","- Mike, you got it all wrong. - You fingered Sonny for Barzini."
The.Godfather,"02:45:10,810","02:45:14,730",That little farce you played with my sister.
The.Godfather,"02:45:14,820","02:45:19,910",- You think that could fool a Corleone? - I'm innocent. I swear on the kids.
The.Godfather,"02:45:19,990","02:45:22,700","- Please, don't do this. - Sit down."
The.Godfather,"02:45:25,370","02:45:27,660","Don't do this to me, please."
The.Godfather,"02:45:36,920","02:45:38,670",Barzini is dead.
The.Godfather,"02:45:40,800","02:45:43,140",So is Philip Tattaglia.
The.Godfather,"02:45:44,350","02:45:45,850",Moe Greene.
The.Godfather,"02:45:46,810","02:45:50,600",Strachi. Cuneo.
The.Godfather,"02:45:52,560","02:45:57,820","Today I settle all family business, so don't tell me you're innocent, Carlo."
The.Godfather,"02:45:57,900","02:45:59,690",Admit what you did.
The.Godfather,"02:46:03,620","02:46:05,280",Get him a drink.
The.Godfather,"02:46:11,580","02:46:12,870",Come on.
The.Godfather,"02:46:14,210","02:46:16,630","Don't be afraid, Carlo."
The.Godfather,"02:46:16,710","02:46:19,590",Do you think I'd make my sister a widow?
The.Godfather,"02:46:20,720","02:46:23,430","I'm godfather to your son, Carlo."
The.Godfather,"02:46:30,350","02:46:32,390","Go ahead, drink, drink."
The.Godfather,"02:46:37,190","02:46:41,030","No, you're out of the family business. That's your punishment."
The.Godfather,"02:46:42,110","02:46:46,070",You're finished. I'm putting you on a plane to Vegas.
The.Godfather,"02:46:46,160","02:46:47,780",Tom.
The.Godfather,"02:46:51,910","02:46:55,500",I want you to stay there. Understand?
The.Godfather,"02:46:55,580","02:46:58,170",Only don't tell me you're innocent.
The.Godfather,"02:46:59,420","02:47:03,680",Because it insults my intelligence. Makes me very angry.
The.Godfather,"02:47:07,930","02:47:09,970",Who approached you?
The.Godfather,"02:47:11,270","02:47:13,480",Tattaglia or Barzini?
The.Godfather,"02:47:21,360","02:47:23,070",It was Barzini.
The.Godfather,"02:47:27,200","02:47:28,780",Good.
The.Godfather,"02:47:35,000","02:47:39,040",There's a car waiting outside to take you to the airport.
The.Godfather,"02:47:39,130","02:47:42,670",I'll call your wife and tell her what flight you're on.
The.Godfather,"02:47:46,970","02:47:49,510",- Mike... - Get out of my sight.
The.Godfather,"02:48:15,660","02:48:17,290","Hello, Carlo."
The.Godfather,"02:49:17,140","02:49:20,270","- I'm trying to tell you... - Mama, please!"
The.Godfather,"02:49:28,650","02:49:30,740",Michael!
The.Godfather,"02:49:30,820","02:49:32,820",- What is it? - Where is he?
The.Godfather,"02:49:35,240","02:49:40,370","Michael, you lousy bastard! You killed my husband."
The.Godfather,"02:49:40,460","02:49:44,540","You waited until Papa died, so nobody could stop you."
The.Godfather,"02:49:44,630","02:49:47,710",You blamed him for Sonny. Everybody did.
The.Godfather,"02:49:47,800","02:49:53,600",But you never thought about me! Now what are we going to do?
The.Godfather,"02:49:53,680","02:49:55,310",Connie.
The.Godfather,"02:49:57,560","02:50:00,270",Why do you think he kept Carlo at the Mall?
The.Godfather,"02:50:00,350","02:50:03,190",He knew he was going to kill him.
The.Godfather,"02:50:03,270","02:50:08,610",And you stood godfather to our baby. You lousy cold-hearted bastard!
The.Godfather,"02:50:08,690","02:50:12,780",Want to know how many men he had killed with Carlo? Read the papers!
The.Godfather,"02:50:12,860","02:50:15,620","That's your husband, that's your husband!"
The.Godfather,"02:50:25,290","02:50:29,510","No! No, no..."
The.Godfather,"02:50:29,590","02:50:32,970",Take her upstairs. Get her a doctor.
The.Godfather,"02:50:54,110","02:50:55,820",She's hysterical.
The.Godfather,"02:51:00,370","02:51:02,120",Hysterical.
The.Godfather,"02:51:04,120","02:51:05,830","Michael, is it true?"
The.Godfather,"02:51:07,840","02:51:11,510","- Don't ask me about my business, Kay. - Is it true?"
The.Godfather,"02:51:11,590","02:51:14,340",Don't ask me about my business. Enough!
The.Godfather,"02:51:34,400","02:51:35,910",All right.
The.Godfather,"02:51:38,740","02:51:40,490",This one time.
The.Godfather,"02:51:44,460","02:51:47,790",This one time I'll let you ask me about my affairs.
The.Godfather,"02:51:53,880","02:51:55,300",Is it true?
The.Godfather,"02:51:59,390","02:52:00,890",Is it?
The.Godfather,"02:52:02,640","02:52:04,020",No.
The.Godfather,"02:52:17,950","02:52:20,910",I guess we both need a drink. Come on.
The.Godfather,"02:52:52,190","02:52:53,900",Don Corleone.
