Start Timestamp,End Timestamp,Dialogue
"01:28:20,466","01:28:24,662",That was Police Commissioner Jacobs who just arrived on the scene here
"01:28:24,744","01:28:28,815",- of a four-alarm fire that broke out abount an hour ago... - She's hot.
"01:28:28,902","01:28:30,653",Back to you in the studio.
"01:28:30,741","01:28:33,015",- Yeah! - Yeah!
"01:28:33,939","01:28:36,372",- Holy shit! - Yeah!
"01:28:43,374","01:28:45,329",What the fuck did you guys do?
"01:28:45,413","01:28:49,324",Arson investigators are on the premises...
"01:28:52,929","01:28:57,318","Sir, the first rule of Project Mayhem is you do not ask questions, sir."
"01:29:03,284","01:29:05,672",The victory in the war against crime
"01:29:05,763","01:29:07,753",will not come overnight.
"01:29:07,842","01:29:12,196","It will take dedication and commitment and, most of all, cooperation."
"01:29:12,279","01:29:16,987",Streets are safer now. There is hope in the inner city. However...
"01:29:17,077","01:29:18,987",I gotta take a piss.
"01:29:19,076","01:29:21,713",These are the first steps in a long journey.
"01:29:21,794","01:29:24,307",That is why we have created Project Hope.
"01:29:24,393","01:29:26,383",Bob.
"01:29:29,350","01:29:32,022",Project Hope will be a joint effort
"01:29:32,109","01:29:34,747",between the police and community leaders.
"01:29:34,828","01:29:38,818",It will be a powerful new weapon in the war against crime.
"01:30:22,363","01:30:26,354","- Wrap it around the top of his hacky-sack, Bob. - Yeah, his balls are ice cold."
"01:30:28,280","01:30:31,475",Hi. You're gonna call off your rigorous investigation.
"01:30:31,558","01:30:34,753",You're gonna publicly state there is no underground group or
"01:30:34,836","01:30:37,065",these guys are gonna take your balls.
"01:30:37,915","01:30:41,542",They'll send one to the New York Times and one to the LA Times. Press release style.
"01:30:41,633","01:30:43,304",Look.
"01:30:43,392","01:30:46,348",The people you are after are the people you depend on.
"01:30:46,430","01:30:49,865",We cook your meals. We haul your trash. We connect your calls.
"01:30:49,949","01:30:53,542",We drive your ambulances. We guard you while you sleep.
"01:30:57,784","01:31:00,456",Do not fuck with us.
"01:31:07,579","01:31:09,614",Ball check!
"01:31:23,371","01:31:25,361","Bob, you're this way."
"01:31:26,410","01:31:28,638",Let's go.
"01:31:28,728","01:31:31,799",I am Jack's inflamed sense of rejection.
"01:31:32,846","01:31:34,836",Hey!
"01:31:48,718","01:31:49,945",Yeah!
"01:32:21,341","01:32:24,013",I felt like putting a bullet between the eyes of every panda
"01:32:24,100","01:32:27,807",that wouldn't screw to save its species.
"01:32:29,857","01:32:32,528",I wanted to open the dump valves on oil tankers
"01:32:32,615","01:32:35,367",and smother all those French beaches I'd never see.
"01:32:38,492","01:32:40,880",I wanted to breathe smoke.
"01:32:57,522","01:32:59,557","Where did you go, psycho boy?"
"01:33:01,240","01:33:04,037",I felt like destroying something beautiful.
"01:33:07,397","01:33:09,387",Get him to a fucking hospital.
"01:33:09,476","01:33:11,466",Yeah.
"01:33:21,790","01:33:24,746","Don't worry, Mr. Durden. Airport parking. Long term."
"01:33:26,187","01:33:28,177","After you, Mr. Durden."
"01:33:29,106","01:33:31,096",After you.
"01:33:48,136","01:33:50,603","- Something on your mind, dear? - No."
"01:33:50,695","01:33:53,810","Yeah, why wasn't I told about Project Mayhem?"
"01:33:53,893","01:33:56,769",The first rule of Project Mayhem is you do not ask questions.
"01:33:56,851","01:33:59,125",- What are you talking about? - Why didn't you include me in the beginning?
"01:33:59,210","01:34:04,202",Fight Club was the beginning. Now it's out of the basements and it's called Project Mayhem.
"01:34:04,288","01:34:08,483",You and I started Fight Club together. Do you remember that?
"01:34:08,565","01:34:12,636",- Is this about you and me? - Yeah. I thought we were doing this together?
"01:34:12,723","01:34:16,031",You are missing the point. This does not belong to us. We are not special.
"01:34:16,121","01:34:18,429",Fuck that. You should have told me.
"01:34:19,240","01:34:21,150","Hey, Tyler!"
"01:34:22,918","01:34:25,306","- Goddamn it, Tyler! - What do you want?!"
"01:34:25,397","01:34:27,750",A statement of purpose? Should I e-mail you?
"01:34:27,835","01:34:30,394",- Oh... look... - You decide your level of involvement!
"01:34:30,474","01:34:33,033",I will! I wanna know certain things first!
"01:34:33,113","01:34:35,625",- The first rule of Project Mayhem... - Shut up!
"01:34:37,310","01:34:40,903",- I wanna know what you're thinking. - Fuck what you know!  You need to forget about
"01:34:40,988","01:34:44,297","Forget about what you think you know about life, about friendship,"
"01:34:44,387","01:34:46,377",and especially about you and me.
"01:34:47,505","01:34:49,574",What is that supposed to mean?
"01:34:52,822","01:34:54,891",What are you doing?
"01:34:55,781","01:34:58,373","Guys, what do you wish you'd done before you died?"
"01:34:58,459","01:35:01,211",- Paint a self-portrait. - Build a house.
"01:35:01,298","01:35:03,572",- And you? - I don't know. Nothing.
"01:35:03,657","01:35:05,964",- Get in the right lane. - You have to know! You have to know
"01:35:06,055","01:35:08,966","If you died right now, how would you feel about your life?"
"01:35:09,054","01:35:12,567",I don't know! I wouldn't feel anything good about my life. Is that what you
"01:35:12,652","01:35:14,846",- Fine. Come on! - Not good enough.
"01:35:14,931","01:35:17,285",Stop fucking around! Tyler!
"01:35:18,489","01:35:20,638",Jesus Christ!
"01:35:21,367","01:35:23,357",Goddamn it! Goddamn it! Fuck you!
"01:35:23,446","01:35:25,436",Fuck Fight Club. Fuck Marla!
"01:35:25,525","01:35:28,084",I am sick of all your shit!
"01:35:28,164","01:35:29,994","OK, man."
"01:35:31,722","01:35:34,155","- Quit screwing around, take the wheel! - Look at you!"
"01:35:34,241","01:35:36,878",- Take the wheel! - Look at you! You're fucking pathetic!
"01:35:36,959","01:35:41,872",- Why? Why? What are you talking about? - Why do you think I blew up your condo?
"01:35:42,476","01:35:43,955",What?
"01:35:44,036","01:35:47,788",Hitting bottom isn't a weekend retreat. It's not a goddamned seminar.
"01:35:47,874","01:35:51,421",Stop trying to control everything and just let go!
"01:35:53,071","01:35:54,867",Let go!
"01:35:54,950","01:35:56,940",All right. Fine.
"01:35:57,789","01:35:59,619",Fine.
"01:36:55,558","01:36:57,946",I'd never been in a car accident.
"01:36:58,037","01:37:01,312",This must have been what all those people felt like
"01:37:01,395","01:37:04,466",before I filed them as statistics in my reports.
"01:37:04,554","01:37:06,544",Goddamn!
"01:37:09,911","01:37:12,946",We've just had a near-life experience!
"01:37:16,628","01:37:18,538","In the world I see,"
"01:37:18,627","01:37:22,334",you're stalking elk through the damp canyon forests
"01:37:22,425","01:37:25,301",around the ruins of Rockefeller Center.
"01:37:27,222","01:37:31,418",You'll wear leather clothes that will last you the rest of your life.
"01:37:31,500","01:37:35,855",You'll climb the wrist-thick kudzu vines that wrap the Sears Tower.
"01:37:35,938","01:37:40,326","And when you look down, you'll see tiny figures pounding corn,"
"01:37:40,415","01:37:43,803",laying strips of venison in the empty car pool lane
"01:37:43,893","01:37:46,087",of some abandoned superhighway.
"01:37:58,966","01:38:01,114","Feel better, champ."
"01:38:17,756","01:38:19,473",And then...
"01:38:19,555","01:38:21,033",Tyler?
"01:38:21,114","01:38:23,104",...Tyler was gone.
"01:38:30,189","01:38:32,144",Was I asleep?
"01:38:33,188","01:38:35,143",Had I slept?
"01:38:35,227","01:38:38,137","You are not a beautiful, unique snowflake. You understand me?"
"01:38:38,225","01:38:40,579",The house had become a living thing.
"01:38:40,664","01:38:45,099",Wet inside from so many people sweating and breathing.
"01:38:45,581","01:38:48,048","So many people moving, the house moved."
"01:38:50,819","01:38:52,809",Planet Tyler.
"01:38:52,898","01:38:54,887",I had to hug the walls.
"01:38:54,976","01:38:57,967",Trapped inside this clockwork of space monkeys.
"01:38:58,055","01:39:01,682",You shouldn't be smoking in here! You know how much ether we have
"01:39:01,773","01:39:04,161",Cooking and working and sleeping in teams.
"01:39:06,331","01:39:08,320",Hang on a second.
"01:39:26,440","01:39:29,033","It's under control, sir."
"01:39:31,398","01:39:33,149",Where's Tyler?
"01:39:33,237","01:39:36,113","Sir, the first rule of Project Mayhem is you do not..."
"01:39:36,195","01:39:38,071",Right... OK.
"01:39:40,393","01:39:42,383",I'm all alone.
"01:39:42,552","01:39:46,065",My father dumped me. Tyler dumped me.
"01:39:46,150","01:39:48,299",I am Jack's broken heart.
"01:39:52,347","01:39:55,974",What comes next in Project Mayhem only Tyler knows.
"01:39:56,864","01:39:59,935",The second rule is you do not ask questions.
"01:40:02,621","01:40:05,214",Get the fuck away from me! Get the fuck away!
"01:40:05,580","01:40:07,570",Who are all these people?
"01:40:12,616","01:40:14,810",Paper Street Soap Company.
"01:40:16,294","01:40:18,284",Can I come in?
"01:40:21,292","01:40:23,282",He's not here.
"01:40:23,370","01:40:25,485",What?
"01:40:26,489","01:40:29,923",Tyler isn't here.
"01:40:30,007","01:40:31,997",Tyler went away.
"01:40:32,406","01:40:34,396",Tyler's gone.
"01:40:50,716","01:40:52,353",Get some help!
"01:41:03,070","01:41:07,743",Two gunshot wounds coming through! Make some fucking room!
"01:41:07,827","01:41:10,135",What happened? What happened?
"01:41:10,226","01:41:12,978",We were on assignment. We were supposed to kill two birds with one stone.
"01:41:14,224","01:41:16,214",Destroy a piece of corporate art...
"01:41:16,303","01:41:18,691",Operation Latte Thunder. Go!
"01:41:19,381","01:41:22,417",..and trash a franchise coffee bar.
"01:41:28,577","01:41:30,805","We had it all worked out, sir."
"01:41:38,651","01:41:41,801",- It went smooth until... - Police! Freeze!
"01:41:41,890","01:41:44,527",- What? - They shot Bob.
"01:41:45,968","01:41:48,275",- They shot him in the head. - Fucking pigs!
"01:41:53,444","01:41:55,399","Oh, God!"
"01:41:55,483","01:41:58,598",- Those motherfuckers! - You morons.
"01:41:58,681","01:42:02,638",You're running around in ski masks trying to blow things up?
"01:42:02,719","01:42:05,278",What did you think was gonna happen?!
"01:42:06,997","01:42:11,146","OK, quick! We gotta get rid of the evidence. We gotta get rid of this body!"
"01:42:11,234","01:42:13,986",- Bury him. - What?
"01:42:14,073","01:42:16,222",Take him to the garden and bury him.
"01:42:16,312","01:42:19,063","- Come on, people, let's go! - Get the fuck off!"
"01:42:19,150","01:42:22,266",Get away from him! What are you talking about?
"01:42:22,349","01:42:24,815",This isn't fucking piece of evidence. This is a person.
"01:42:24,907","01:42:27,978",He's a friend of mine and you're not gonna bury him in the fucking garden!
"01:42:28,066","01:42:30,942","He was killed serving Project Mayhem, sir."
"01:42:31,024","01:42:32,979","- This is Bob. - Sir, in..."
"01:42:33,063","01:42:35,053","In Project Mayhem, we have no names."
"01:42:35,142","01:42:37,052","Now, you listen to me."
"01:42:37,141","01:42:41,496","This is a man and he has a name, and it's Robert Paulsen, OK?"
"01:42:41,579","01:42:43,409",- Robert Paulsen. - He's a man
"01:42:43,498","01:42:46,215",and he's dead now because of us. All right? Do you understand that?
"01:42:46,856","01:42:49,050",I understand.
"01:42:51,214","01:42:54,409","In death, a member of Project Mayhem"
"01:42:54,492","01:42:56,482",has a name.
"01:42:56,611","01:42:59,407",His name is Robert Paulsen.
"01:42:59,849","01:43:01,839",His name is Robert Paulsen.
"01:43:02,608","01:43:05,166",His name... is Robert Paulsen.
"01:43:05,246","01:43:08,919",His name is Robert Paulsen.
"01:43:09,004","01:43:11,961","Come on, guys. Please. Stop it."
"01:43:12,043","01:43:14,510",His name is Robert Paulsen.
"01:43:14,601","01:43:17,558",Shut up! This is all over with!
"01:43:20,678","01:43:23,066",Get the fuck out of here.
"01:43:50,623","01:43:54,853","- Tyler? - No, this is Detective Stern of the Arson Unit."
"01:43:54,941","01:43:56,453",I need to see you in the office...
"01:44:00,777","01:44:04,654","I went to all the cities on Tyler's used ticket stubs, barhopping."
"01:44:04,735","01:44:09,284","I didn't know how or why, but I could look at 50 different bars, and somehow I just knew."
"01:44:09,373","01:44:13,762",I'm looking for Tyler Durden. It's very important that I talk to him.
"01:44:13,851","01:44:15,442","I wish I could help you,"
"01:44:15,530","01:44:17,724",sir.
"01:44:22,806","01:44:24,796","Every city I went to,"
"01:44:25,804","01:44:28,112",as soon as I set foot off the plane
"01:44:28,683","01:44:30,877",I knew a Fight Club was close.
"01:44:30,962","01:44:32,553",Hey! Hey!
"01:44:33,600","01:44:35,113",Taxi!
"01:44:35,200","01:44:37,190",Look at my face. I'm a member.
"01:44:37,279","01:44:39,711","Now, I just need to know if you've seen Tyler."
"01:44:39,797","01:44:43,344","I'm not exposed to bespeak any such information to you,"
"01:44:43,435","01:44:47,949","nor would I even if I had said information you want, at this juncture... be able."
"01:44:48,593","01:44:52,140",- You're a moron. - I'm afraid I'm gonna have to ask you to leave.
"01:44:53,430","01:44:58,263",Tyler had been busy... setting up franchises all over the country.
"01:45:00,906","01:45:05,182",Was I asleep? Had I slept?
"01:45:05,264","01:45:07,413","Is Tyler my bad dream, or am I Tyler's?"
"01:45:08,742","01:45:11,699",- We've just heard the stories. - What kind of stories?
"01:45:11,781","01:45:15,851",- Like nobody knows what he looks like. - He has facial reconstructive surgery every three years.
"01:45:15,938","01:45:18,849",That's the stupidest thing I've ever heard.
"01:45:18,937","01:45:22,848",- Is it true about Fight Club in Miami? - Is Mr. Durden building an army?
"01:45:22,935","01:45:25,811",I was living in a state of perpetual deja vu.
"01:45:26,613","01:45:28,603","Everywhere I went,"
"01:45:28,692","01:45:30,568",I felt I'd already been there.
"01:45:30,651","01:45:33,447",It was like following an invisible man.
"01:45:34,489","01:45:36,479","The smell of dried blood,"
"01:45:36,568","01:45:39,956","dirty, bare footprints circling each other."
"01:45:40,766","01:45:43,836","That aroma of old sweat, like fried chicken."
"01:45:43,924","01:45:47,312",The feel of a floor still warm from a fight the night before.
"01:45:48,162","01:45:50,958",I was always just one step behind Tyler.
"01:45:53,759","01:45:56,749",His name is Robert Paulsen...
"01:46:01,195","01:46:03,185","Welcome back, sir."
"01:46:04,113","01:46:06,103",How have you been?
"01:46:06,192","01:46:08,261",Do you know me?
"01:46:08,351","01:46:10,659","Is this a test, sir?"
"01:46:10,750","01:46:12,546",No. This is not a test.
"01:46:12,629","01:46:14,744",You were in here last Thursday.
"01:46:15,308","01:46:17,501",Thursday?
"01:46:17,586","01:46:21,372","You were standing exactly where you are now, asking how good security is."
"01:46:22,024","01:46:24,014","It's tight as a drum, sir."
"01:46:26,582","01:46:28,651",Who do you think I am?
"01:46:28,741","01:46:31,173",Are you sure this isn't a test?
"01:46:31,259","01:46:33,089","No, this is not a test."
"01:46:33,178","01:46:35,168",You're Mr. Durden.
"01:46:36,457","01:46:39,015",You're the one who gave me this.
"01:46:39,095","01:46:43,132",Please return your seat backs to their full upright and locked position.
"01:46:54,087","01:46:56,077","- Yeah? - Marla, it's me."
"01:46:56,166","01:46:58,042",- Have we ever done it? - Done what?
"01:46:58,125","01:46:59,444",Have we ever had sex?
"01:46:59,525","01:47:01,594",What kind of stupid question is that?
"01:47:01,683","01:47:03,957","Is it stupid because the answer is ""yes"" or because the answer is ""no""?"
"01:47:04,042","01:47:06,509","- Is this a trick? - No, Marla. I need to know..."
"01:47:06,601","01:47:10,308",You wanna know if I think we were just having sex or making love?
"01:47:10,399","01:47:13,673",- We did make love? - Is that what you're calling it?
"01:47:13,757","01:47:16,475","Just answer the question, Marla, please! Did we do it or not?!"
"01:47:16,556","01:47:19,352","You fuck me, then snub me. You love me, you hate me."
"01:47:19,434","01:47:22,186","You show me your sensitive side, then you turn into a total asshole."
"01:47:22,273","01:47:24,831","Is that a pretty accurate description of our relationship, Tyler?"
"01:47:24,911","01:47:26,901",We have just lost cabin pressure.
"01:47:26,990","01:47:28,423",What did you just say?
"01:47:28,510","01:47:30,738",- What is wrong with you? - What did you just called me? Say my name!
"01:47:30,828","01:47:34,341",Tyler Durden! Tyler Durden! You fucking freak! What's going on?
"01:47:34,426","01:47:36,416","- I'm coming over! - No, wait, Marla! I'm not there!"
"01:47:36,505","01:47:39,177",You broke your promise.
"01:47:39,264","01:47:41,140","Jesus, Tyler."
"01:47:41,223","01:47:44,531",- You fucking talked to her about me. - What the fuck is going on here?
"01:47:44,621","01:47:47,929",I asked you for one thing. One simple thing.
"01:47:48,019","01:47:50,248",Why do people think that I'm you?
"01:47:50,778","01:47:52,768",Answer me!
"01:47:55,056","01:47:56,807",Sit.
"01:47:59,493","01:48:02,086",Answer me. Why do people think I'm you?
"01:48:02,172","01:48:04,241",I think you know.
"01:48:04,371","01:48:06,838","- No, I don't. - Yes, you do."
"01:48:06,930","01:48:09,567",Why would anyone possibly confuse you with me?
"01:48:09,648","01:48:12,320",I... I don't know.
"01:48:16,884","01:48:19,636",- You got it. - No.
"01:48:19,723","01:48:21,758",- Do not fuck with us! - Say it.
"01:48:23,081","01:48:25,036",Because...
"01:48:26,319","01:48:27,434",Say it!
"01:48:29,038","01:48:30,993",Because we're the same person.
"01:48:31,077","01:48:33,112",That's right.
"01:48:33,196","01:48:35,265","We are the all-singing, all-dancing crap."
"01:48:35,355","01:48:38,902",- I don't understand this. - You were looking for a way to change your life.
"01:48:38,993","01:48:40,983",You could not do this on your own.
"01:48:41,072","01:48:43,062","All the ways you wish you could be,"
"01:48:43,151","01:48:44,947",that's me.
"01:48:45,030","01:48:48,065","I look like you wanna look, I fuck like you wanna fuck."
"01:48:48,148","01:48:50,377","I am smart, capable and, most importantly,"
"01:48:50,467","01:48:53,105",I'm free in all the ways that you are not.
"01:48:53,186","01:48:54,140","Oh, no."
"01:48:54,225","01:48:57,022",- Tyler's not here. Tyler went away. - What?
"01:48:57,103","01:48:59,332",This isn't possible. This is crazy.
"01:48:59,422","01:49:01,377",People do it every day.
"01:49:01,461","01:49:04,849",They talk to themselves. They see themselves as they'd like to be.
"01:49:04,939","01:49:08,055","They don't have the courage you have, to just run with it."
"01:49:11,696","01:49:14,925","Naturally you still wrestling with it, so sometimes you're still you."
"01:49:15,014","01:49:19,528","- We should do this again sometime. - Other times, you imagine yourself watching me."
"01:49:19,612","01:49:22,000","If this is your first night at fight club, you have to fight."
"01:49:22,090","01:49:26,286","Little by little, you're just letting yourself become"
"01:49:27,088","01:49:28,918",Tyler Durden.
"01:49:29,007","01:49:31,679",You are not your job or how much money you have in the bank!
"01:49:31,765","01:49:34,073",- No. You have a house. - Rented in your name.
"01:49:34,164","01:49:37,632","- You have jobs, you have a whole life. - You have night jobs, because you can't sleep."
"01:49:37,722","01:49:39,439",Or you stay up and make soap.
"01:49:39,521","01:49:44,274","- You're fucking Marla, Tyler. - Technically, you are fucking Marla."
"01:49:45,918","01:49:47,873","Oh, my God."
"01:49:48,837","01:49:50,827",Now you see our dilemma.
"01:49:50,916","01:49:53,109",She knows too much.
"01:49:53,194","01:49:58,107",I think we're gonna have to talk about how this might compromise our goals.
"01:49:58,192","01:50:00,227",What... What are you saying?
"01:50:01,150","01:50:05,221","This is bullshit. This is bullshit, I'm not listening to this!"
"01:50:05,308","01:50:07,867",- You are insane! - No. You're insane.
"01:50:07,947","01:50:10,584",We simply do not have time for this crap.
"01:50:11,985","01:50:14,099",It's called a changeover.
"01:50:14,183","01:50:16,173",The movie goes on
"01:50:16,262","01:50:19,253",and nobody in the audience has any idea.
"01:50:31,694","01:50:35,207",- Sir! Are you checking out? - Yeah. Bill me.
"01:50:35,292","01:50:37,600","I need you to initiate this list of phone calls, please."
"01:50:41,849","01:50:45,726","- When were these made? - It says right there, sir."
"01:50:51,324","01:50:55,281",Had I been going to bed earlier every night? Have I been sleeping later?
"01:50:55,362","01:51:00,036",Have I been Tyler longer and longer?
"01:51:02,438","01:51:04,746",Is anybody here?
"01:51:07,316","01:51:09,306",Deja vu all over again.
"01:51:10,914","01:51:13,302","With enough soap, we could blow just about anything."
"01:51:15,552","01:51:17,541","Oh, my God."
"01:51:21,269","01:51:23,542",- 1888. - Who am I calling?
"01:51:23,947","01:51:27,460",1888 Franklin. This is maintenance. Hello?
"01:51:28,585","01:51:30,142",Hello?
"01:51:30,224","01:51:32,214",1888 Franklin Street?
"01:51:32,303","01:51:34,293",Yes. Can I help you?
"01:51:36,661","01:51:39,127","- Hello? - Yeah, yeah."
"01:51:39,219","01:51:41,652",I need to talk to your supervisor right away.
"01:51:41,738","01:51:43,728","- Speaking. - OK, listen to me."
"01:51:43,817","01:51:46,852",I think something really terrible is about to happen in your building.
"01:51:46,935","01:51:48,925","It's under control, sir."
"01:51:49,374","01:51:52,762","- Excuse me? - Don't worry about us, sir. We're solid."
"01:51:56,850","01:51:58,123",2160.
"01:52:05,446","01:52:07,833","Marla! Marla! Hey, wait!"
"01:52:09,483","01:52:12,155",Wait! I gotta talk to you! Marla! Marla!
"01:52:12,242","01:52:16,233",Your whacked-out bald freaks hit me with a fucking broom!
"01:52:16,320","01:52:18,958",They were burning their fingertips with lye. The stink was unbelievable.
"01:52:19,039","01:52:22,825","Look... listen. It'll take a tremendous act of faith on your part,"
"01:52:22,917","01:52:26,703",- Here comes an avalanche of bullshit. - A little more faith than that.
"01:52:29,793","01:52:32,260","No, listen. I don't want to hear anything you have to say."
"01:52:32,352","01:52:34,387",You have every right to be...
"01:52:34,950","01:52:36,746","I'll just have a coffee, thanks."
"01:52:36,829","01:52:39,661","Sir. Anything you order is free of charge, sir."
"01:52:39,748","01:52:41,703",Why is it free of charge?
"01:52:41,787","01:52:43,742",- Don't ask. - Whatever.
"01:52:43,826","01:52:49,102","I'll have the clam chowder, the fried chicken and a baked potato with"
"01:52:49,183","01:52:51,173","Clean food, please."
"01:52:51,262","01:52:54,172","In that case, sir, may I advise against the lady eating the clam chowder."
"01:52:54,260","01:52:56,250",No clam chowder. Thank you.
"01:52:57,658","01:52:59,807",You got about 30 seconds.
"01:53:02,376","01:53:04,809","I know I've been acting very, very strange, OK?"
"01:53:04,895","01:53:08,169",- I know it' been like there's two sides to me... - Two sides?
"01:53:08,253","01:53:13,085","- You're Dr Jekyll and Mr Jackass. - I deserve that, but I've come to"
"01:53:13,170","01:53:17,081",- What? - The full extent of our relationship
"01:53:17,168","01:53:19,442","to me up until now, for reasons I'm no going into."
"01:53:19,527","01:53:21,994",- But the important thing is that I know I haven't been treating you so well.
"01:53:22,086","01:53:24,678","No, no. Fifteen seconds! Fifteen seconds, please!"
"01:53:24,764","01:53:26,958","Fifteen seconds, please, don't open your mouth."
"01:53:27,043","01:53:29,033",I'm trying to tell that you I'm sorry.
"01:53:29,122","01:53:33,238","Because what I've come to realize is that I really like you, Marla."
"01:53:33,320","01:53:35,355",You do?
"01:53:35,439","01:53:37,235",I really do.
"01:53:37,318","01:53:41,468",I care about you and I don't want anything bad to happen to you because of me.
"01:53:41,556","01:53:44,193","Marla, your life is in danger."
"01:53:44,274","01:53:46,104",What?
"01:53:46,193","01:53:49,740",You need to leave town for a while. Get out of any major city.
"01:53:49,831","01:53:52,503",- Go camping or something... - You're an insane person.
"01:53:52,590","01:53:55,898",- No. I've involved you in something terrible that's about to happen. You are not safe...
"01:53:55,988","01:53:58,421",- You're not safe. - Shut up!
"01:54:00,146","01:54:04,422","- Listen, I tried, Tyler. I really tried. - I know you did."
"01:54:04,504","01:54:07,414","There are things about you I like. You're smart, you're funny."
"01:54:07,502","01:54:09,378",You're spectacular in bed.
"01:54:09,461","01:54:10,813",But
"01:54:10,900","01:54:12,890",you're intolerable.
"01:54:12,979","01:54:15,367",You have very serious emotional problems.
"01:54:15,458","01:54:19,244",Deep-seated problems for which you should seek professional help.
"01:54:19,336","01:54:23,122","- I know, and I'm sorry. - You're sorry, I'm sorry. Everyone's sorry. But..."
"01:54:24,253","01:54:26,243",...I can't do this any more.
"01:54:26,332","01:54:28,322",I can't.
"01:54:28,411","01:54:30,401",And I won't.
"01:54:30,490","01:54:32,445",I'm gone.
"01:54:32,529","01:54:35,088","You can't leave, Marla! You're not safe!"
"01:54:37,806","01:54:40,365","- Marla, you don't understand! - Leave me alone!"
"01:54:40,445","01:54:42,878","- Marla, I am trying to protect you! - Let go!"
"01:54:42,964","01:54:45,840","- I don't ever want to see you again! - That's fine, if that's what it takes."
"01:54:45,922","01:54:47,912","Hold on, wait right here!"
"01:54:51,679","01:54:54,112",Hold it right there! Shut up!
"01:54:54,198","01:54:56,233",Take this money and get on this bus.
"01:54:56,317","01:54:58,386","I promise I will never bother you again, if that's what you want."
"01:54:58,476","01:54:59,874",Shut up!
"01:54:59,955","01:55:03,025",Please get on the bus. Please get on the bus.
"01:55:04,153","01:55:06,143",Why are you doing this?
"01:55:06,232","01:55:10,143","They think you are some kind of a threat. I can't explain it now, just trust me!"
"01:55:10,230","01:55:14,425","- If I see where you're going, you won't be safe. - I'm not paying this back, I consider it ""asshole tax""."
"01:55:14,507","01:55:18,703","- Fine. Remember, stay out of major cities, for at least a couple of days, OK?"
"01:55:20,184","01:55:22,902",You're the worst thing that ever happened to me.
"01:55:37,295","01:55:39,854",Hello. I need you to arrest me.
"01:55:39,934","01:55:42,572",I am the leader of a terrorist organisation
"01:55:42,653","01:55:47,405",responsible for numerous acts of vandalism and assault all over this city.
"01:55:47,490","01:55:51,197","In the metropolitan area, we had probably a couple hundred members."
"01:55:51,288","01:55:54,961",Chapters have sprung up in five or six other major cities already.
"01:55:55,086","01:55:57,997",This is a tightly-regimented organisation
"01:55:58,085","01:56:03,475",with many cells capable of operating completely independent of central leadership.
"01:56:03,562","01:56:07,269","Go to the house, OK? 1537 Paper Street."
"01:56:07,360","01:56:09,190",That's our headquarters.
"01:56:09,279","01:56:11,746","In the back, buried in the garden,"
"01:56:11,838","01:56:14,748",you'll find the body of Robert Paulsen.
"01:56:14,836","01:56:18,031","In the basement, you're gonna find some bathtubs"
"01:56:18,114","01:56:23,232",that have been used very recently to make large quantities of nitroglycerin.
"01:56:23,312","01:56:25,267",I believe the plan is to blow up
"01:56:25,351","01:56:28,307",the headquarters of these credit card companies
"01:56:28,389","01:56:30,379",and the TRW building.
"01:56:31,307","01:56:34,503",Why these buildings? Why credit card companies?
"01:56:34,586","01:56:38,054","If you erase the debt record, then we all go back to zero."
"01:56:38,863","01:56:40,853",You'll create total chaos.
"01:56:42,382","01:56:45,497",Keep him talking. I need to make a phone call.
"01:56:55,615","01:56:57,764",I really admire what you're doing.
"01:56:58,213","01:57:00,203",What?
"01:57:00,292","01:57:02,247",You're a brave man to order this.
"01:57:02,331","01:57:04,048","You're a genius, sir."
"01:57:04,130","01:57:08,679","You said if anyone ever interferes with Project Mayhem, even you,"
"01:57:08,768","01:57:10,997",we gotta get his balls.
"01:57:12,366","01:57:15,401","- It's useless to fight. - It's really a powerful gesture, Mr. Durden."
"01:57:15,484","01:57:18,395","- It'll set quite an example. - You're making a big mistake, fellas!"
"01:57:18,483","01:57:21,200",- You said you'd say that. - I'm not Tyler Durden!
"01:57:21,281","01:57:24,989",- You told us you'd say that too. - All right. I am Tyler Durden.
"01:57:25,079","01:57:27,672",Listen to me. I'm giving you a direct order.
"01:57:27,758","01:57:31,749",- We're aborting this mission right now. - You said you would definitely say that.
"01:57:37,633","01:57:41,021",Are you fucking out of your minds? You're police officers!
"01:57:41,831","01:57:43,821",Is somebody timing this?
"01:57:43,990","01:57:46,821",Keep your mouth shut.
"01:57:46,908","01:57:48,898",Shit!
"01:57:51,426","01:57:54,097",Some of this information checks out.
"01:57:54,184","01:57:57,334",- Let's go over to that house on Paper Street. - Be right there.
"01:57:58,022","01:57:59,739","Hey, wait!"
"01:58:00,381","01:58:02,814","- I got him. - Sir, we have to do this."
"01:58:02,900","01:58:05,288",- Stop fighting! - Where's the rubber band?
"01:58:05,379","01:58:07,766",Get away from me! Drop that fucking knife! Drop it!
"01:58:11,176","01:58:14,450",Back up. Face down on the floor both you right now!
"01:58:15,653","01:58:17,608",Get down on the floor!
"01:58:22,170","01:58:24,921",The first person that comes out of this fucking door
"01:58:25,008","01:58:26,884",gets... gets a lead salad! Understand?
"01:58:50,235","01:58:52,702",Get away! Stay away!
"01:59:05,107","01:59:07,097",I ran.
"01:59:07,626","01:59:11,617",I ran until my muscles burned and my veins pumped battery acid.
"01:59:14,143","01:59:16,133",Then I ran some more.
"01:59:55,121","01:59:57,350",What the fuck are you doing?
